Last_Name,Given_Names,PositionUniqueName,Phone,Email,Website,Twitter,Facebook,LinkedIn,Instagram,TikTok,Bluesky,Mastodon,Threads,VoteMate,Withdrawn,Votes,Winner,Percentage,ImageTitle,UniqueID
Hudda,Muhammad Miqdad,Kitchener-Ward-05,519-778-7861,mmiqdadhudda@gmail.com,,,,,,,,,,,,,,,,Kitchener-Ward-05-Muhammad-Miqdad-Hudda
Massimi,Jon,Kitchener-Ward-05,,jon4ward5kw@gmail.com,https://www.linktr.ee/jon4ward5kw,https://x.com/jonforfive,https://www.facebook.com/jonfor5,,,https://www.instagram.com/jonfor5,,,,,,,, ,,Kitchener-Ward-05-Jon-Massimi
Nair,Nitin,Kitchener-Ward-05,647-995-6969,nairforward5@gmail.com,https://nairforward.ca/,,,,,,,,,,,,,,,Kitchener-Ward-05-Nitin-Nair
Peers,Rich,Kitchener-Ward-05,519-500-2345,rich.jobrunner@gmail.com,https://richpeers.ca/,,,,,,,,,,,,,,,Kitchener-Ward-05-Rich-Peers
Rose,Danielle,Kitchener-Ward-05,226-887-7884,daniellerosekw@gmail.com,https://www.daniellerosekw.com/,,,,,,,,,,,,,,,Kitchener-Ward-05-Danielle-Rose
Sehli,Sumit,Kitchener-Ward-05,437-522-3559,Sumit.Sehli@gmail.com,,,,,,,,,,,,,,,,Kitchener-Ward-05-Sumit-Sehli
Wallis,Brooklin,Kitchener-Ward-06,548-384-6416,contact@votebrooklin.ca,https://votebrooklin.ca/,,,,,,,,,,,,,,,Kitchener-Ward-06-Brooklin-Wallis
Rollick,Nikki,Kitchener-Ward-07,,rollickn@gmail.com,,,,,,,,,,,,,,,,Kitchener-Ward-07-Nikki-Rollick
Pettinger,Carly,Kitchener-Ward-08,,,,,,,https://www.instagram.com/votecarlypettinger/,,,,,,,,,,,Kitchener-Ward-08-Carly-Pettinger
Chapman,Debbie,Kitchener-Ward-09,226-476-3319,debchapman@golden.net,https://debbiechapman.ca/,,,,,,,,,,,,,,,Kitchener-Ward-09-Debbie-Chapman
Willcox,Tim,Kitchener-Ward-09,,,,,,,,,,,,,,,,,,Kitchener-Ward-09-Tim-Willcox
Nabi,Sam,Kitchener-Ward-10,226-988-4137,hello@samnabi.ca,https://samnabi.ca/,,,,,,,,,,,,,,,Kitchener-Ward-10-Sam-Nabi
Stretch,Stephanie,Kitchener-Ward-10,519-716-1655,steph@stephaniestretch.ca,,,,,,,,,,,,,,,,Kitchener-Ward-10-Stephanie-Stretch
Gowing,Joe,Regional-Kitchener,226-898-3250,electjoegowing@gmail.com,https://joe-gowing.com/,https://x.com/joegowing,https://www.facebook.com/electJoeGowing2025,,https://www.instagram.com/joegowing_kit/,,,,,,,,,,,Regional-Kitchener-Joe-Gowing
Guthrie,Simon,Regional-Kitchener,226-241-8513,hello@simonguthrie.ca,https://simonguthrie.ca/,,,,,,,,,,,,,,,Regional-Kitchener-Simon-Guthrie
Huxted,Kim,Regional-Kitchener,226-220-2862,kim@kimhuxted.com,https://www.kimhuxted.com/,,,https://www.linkedin.com/in/kimberley-huxted-0195728a/,,,,,,,,,,,,Regional-Kitchener-Kim-Huxted
James,Colleen,Regional-Kitchener,,hello@colleen-james.ca,https://www.colleen-james.ca/,,,,,,,,,,,,,,,Regional-Kitchener-Colleen-James
Wisniewski,Michael,Regional-Kitchener,226-203-1555,mikewisniewski2010@gmail.com,,,,,,,,,,,,,,,,Regional-Kitchener-Michael-Wisniewski
Taghizadeh-Heroux,Sara,SchoolBoard-Public-English-Kitchener,,saraheroux@gmail.com,,,,,,,,,,,,,,,,SchoolBoard-Public-English-Kitchener-Sara-Taghizadeh-Heroux
Cullen,Harriet,SchoolBoard-Catholic-English-Kitchener-Wilmot,,,,,,,,,,,,,,,,,,SchoolBoard-Catholic-English-Kitchener-Wilmot-Harriet-Cullen
Rolleman,Rodney,NorthDumfries-Mayor,519-589-6003,rodrolleman@gmail.com,,,https://www.facebook.com/rod.rolleman,,https://www.instagram.com/rodrolleman/,,,,,,,,,,,NorthDumfries-Mayor-Rodney-Rolleman
Patel,Kishan,NorthDumfries-Ward-01,647-677-8001,kishan_patel@gmx.com,,,https://www.facebook.com/kishanpatel2106,https://www.linkedin.com/m/in/kishanbpatel,,,,,,,,,,,,NorthDumfries-Ward-01-Kishan-Patel
Aziz,Qavi,NorthDumfries-Ward-02,289-242-1758,qavimoid@gmail.com,,,,,,,,,,,,,,,,NorthDumfries-Ward-02-Qavi-Aziz
Wilms,Alida,NorthDumfries-Ward-03,226-220-1955,wilmsalida79@gmail.com,,,,,,,,,,,,,,,,NorthDumfries-Ward-03-Alida-Wilms
Tilley,Scott,NorthDumfries-Ward-04,226-755-1629,scottetilley@hotmail.com,,,https://www.facebook.com/scott.tilley.79,https://www.linkedin.com/in/scott-tilley-rse-03183b12/,,,,,,,,,,,,NorthDumfries-Ward-04-Scott-Tilley
McCabe,Dorothy,Waterloo-Mayor,,info@dorothymccabe.ca,https://dorothymccabe.ca/,,,,,,,,,,,,,,,Waterloo-Mayor-Dorothy-McCabe
Hanmer,Sandra,Waterloo-Ward-01,,sandrahanmer4ward1@gmail.com,,,,,,,,,,,,,,,,Waterloo-Ward-01-Sandra-Hanmer
Al-Wahsh,Asma,Waterloo-Ward-02,,asmaaalwahsh1@gmail.com,https://asmaalwahsh.ca/,,,,,,,,,,,,,,,Waterloo-Ward-02-Asma-Al-Wahsh
Humes,Shawn,Waterloo-Ward-02,,shumesward2@gmail.com,,,,,,,,,,,,,,,,Waterloo-Ward-02-Shawn-Humes
Jiang,Ying Susan,Waterloo-Ward-02,519-998-7398,yingjiang2000821@gmail.com,,,,,,,,,,,,,,,,Waterloo-Ward-02-Ying-Susan-Jiang
Roach,Hans,Waterloo-Ward-03,905-599-6347,hans.roach@gmail.com,,,,,,,,,,,,,,,,Waterloo-Ward-03-Hans-Roach
Robertson,Victoria,Waterloo-Ward-03,,info@victoriaforward3.ca,https://victoriaforward3.ca/,,,,,,,,,,,,,,,Waterloo-Ward-03-Victoria-Robertson
Freeman,Diane,Waterloo-Ward-04,,freeman4ward4@gmail.com,https://dianefreeman.ca/,,,,,,,,,,,,,,,Waterloo-Ward-04-Diane-Freeman
Restoule,Travis,Waterloo-Ward-04,,travisforward4@gmail.com,,,,,,,,,,,,,,,,Waterloo-Ward-04-Travis-Restoule
Dede,Eda,Waterloo-Ward-05,,hello@edadede.ca,https://www.edadede.ca/,,https://www.facebook.com/edadedeward5,,,,,,,,,,,,,Waterloo-Ward-05-Eda-Dede
Piatkowski,Scott,Waterloo-Ward-05,519-577-2554,scott@scottpiatkowski.ca,https://www.scottpiatkowski.ca/,,,,,,,,,,,,,,,Waterloo-Ward-05-Scott-Piatkowski
Richardson,Victoria,Waterloo-Ward-05,,victoria@victoriawaterlooward5.ca,https://victoriawaterlooward5.ca/,,,,,,,,,,,,,,,Waterloo-Ward-05-Victoria-Richardson
Mikhail,Damian,Waterloo-Ward-06,,,,,,,,,,,,,,,,,,Waterloo-Ward-06-Damian-Mikhail
Roe,Mary Lou,Waterloo-Ward-06,226-581-8085,marylouforwaterloo@gmail.com,https://marylouforwaterloo.ca/,,,,,,,,,,,,,,,Waterloo-Ward-06-Mary-Lou-Roe
Wright,Julie,Waterloo-Ward-07,,,,,,,,,,,,,,,,,,Waterloo-Ward-07-Julie-Wright
Erb,Jim,Regional-Waterloo,,jimaerb@gmail.com,,,,,,,,,,,,,,,,Regional-Waterloo-Jim-Erb
Huinink,Chantal,Regional-Waterloo,,,,,,,,,,,,,,,,,,Regional-Waterloo-Chantal-Huinink
Heffernan,Clinton,SchoolBoard-Public-English-Waterloo-Wilmot,,clinton.heffernan26@gmail.com,,,,,,,,,,,,,,,,SchoolBoard-Public-English-Waterloo-Wilmot-Clinton-Heffernan
Woodcock,Kathleen,SchoolBoard-Public-English-Waterloo-Wilmot,226-929-3101,,,,,,,,,,,,,,,,,SchoolBoard-Public-English-Waterloo-Wilmot-Kathleen-Woodcock
Cuff,Linda,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,,,,,,,,,,,,,,,,,,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich-Linda-Cuff
Stanley,Conrad,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich,226-381-7975,voteconradstanley@outlook.com,,,,,,,,,,,,,,,,SchoolBoard-Catholic-English-Waterloo-Wellesley-Woolwich-Conrad-Stanley
Nowak,Joe,Wellesley-Mayor,519-656-2466,joebarb.nowak@gmail.com,,,,,,,,,,,,,,,,Wellesley-Mayor-Joe-Nowak
Martin,Chris,Wellesley-Mayor,519-502-7158,c1065martin@gmail.com,,,,,,,,,,,,,,,,Wellesley-Mayor-Chris-Martin
Salonen,Natasha,Wilmot-Mayor,,,,,,,,,,,,,,,,,,Wilmot-Mayor-Natasha-Salonen
Goertz,Stephanie,Wilmot-Mayor,519-242-8524,stephanie.s.goertz@gmail.com,,,,,,,,,,,,,,,,Wilmot-Mayor-Stephanie-Goertz
Wilkinson,Kristopher,Wilmot-Mayor,,kris4wilmot@gmail.com,https://www.kris4wilmot.com,https://x.com/kris4wilmot,https://www.facebook.com/profile.php?id=100083241619053,https://www.linkedin.com/in/kriswilkinsonrh,https://www.instagram.com/kris4wilmot,,,,,,,,,,,Wilmot-Mayor-Kristopher-Wilkinson
Cressman,Stewart,Wilmot-Ward-01,519-572-8214,stewart4wilmot@gmail.com,,,,,,,,,,,,,,,,Wilmot-Ward-01-Stewart-Cressman
Sidhu,Harvir,Wilmot-Ward-03,519-591-3402,harv4council@gmail.com,,,,,,,,,,,,,,,,Wilmot-Ward-03-Harvir-Sidhu
Martin,Steven,Wilmot-Ward-04,519-662-9923,mail@stevenmartin.ca,,,,,,,,,,,,,,,,Wilmot-Ward-04-Steven-Martin
Barrima,Rachid,SchoolBoard-Public-French,,,,,,,,,,,,,,,,,,SchoolBoard-Public-French-Rachid-Barrima
Petit-Pas,Dorothée,SchoolBoard-Catholic-French,,,,,,,,,,,,,,,,,,SchoolBoard-Catholic-French-Doroth-e-Petit-Pas
